INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-09-23 15:05:52,014 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,016 log 228 Not Found: /users/static/js/axios-0.18.0.min.js
WARNING 2020-09-23 15:05:52,016 basehttp 154 "GET /users/static/js/axios-0.18.0.min.js HTTP/1.1" 404 2663
WARNING 2020-09-23 15:05:52,031 log 228 Not Found: /users/static/js/host.js
WARNING 2020-09-23 15:05:52,031 basehttp 154 "GET /users/static/js/host.js HTTP/1.1" 404 2627
WARNING 2020-09-23 15:05:52,056 log 228 Not Found: /users/static/js/common.js
WARNING 2020-09-23 15:05:52,056 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,064 log 228 Not Found: /users/static/js/register.js
WARNING 2020-09-23 15:05:52,065 basehttp 154 "GET /users/static/js/register.js HTTP/1.1" 404 2639
INFO 2020-09-23 15:05:52,661 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5494
WARNING 2020-09-23 15:05:52,693 log 228 Not Found: /users/static/bootstrap/css/bootstrap.min.css
WARNING 2020-09-23 15:05:52,697 log 228 Not Found: /users/static/js/register.js
WARNING 2020-09-23 15:05:52,699 log 228 Not Found: /users/static/js/axios-0.18.0.min.js
WARNING 2020-09-23 15:05:52,699 basehttp 154 "GET /users/static/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 2690
WARNING 2020-09-23 15:05:52,702 log 228 Not Found: /users/static/js/vue-2.5.16.js
WARNING 2020-09-23 15:05:52,704 log 228 Not Found: /users/static/js/common.js
WARNING 2020-09-23 15:05:52,704 basehttp 154 "GET /users/static/js/register.js HTTP/1.1" 404 2639
WARNING 2020-09-23 15:05:52,704 basehttp 154 "GET /users/static/js/axios-0.18.0.min.js HTTP/1.1" 404 2663
WARNING 2020-09-23 15:05:52,706 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,707 basehttp 154 "GET /users/static/js/vue-2.5.16.js HTTP/1.1" 404 2645
WARNING 2020-09-23 15:05:52,709 log 228 Not Found: /users/static/js/host.js
WARNING 2020-09-23 15:05:52,711 basehttp 154 "GET /users/static/js/host.js HTTP/1.1" 404 2627
WARNING 2020-09-23 15:05:52,714 log 228 Not Found: /users/static/js/axios-0.18.0.min.js
WARNING 2020-09-23 15:05:52,714 basehttp 154 "GET /users/static/js/axios-0.18.0.min.js HTTP/1.1" 404 2663
WARNING 2020-09-23 15:05:52,726 log 228 Not Found: /users/static/js/host.js
WARNING 2020-09-23 15:05:52,727 basehttp 154 "GET /users/static/js/host.js HTTP/1.1" 404 2627
WARNING 2020-09-23 15:05:52,738 log 228 Not Found: /users/static/js/common.js
WARNING 2020-09-23 15:05:52,738 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,756 log 228 Not Found: /users/static/js/register.js
WARNING 2020-09-23 15:05:52,756 basehttp 154 "GET /users/static/js/register.js HTTP/1.1" 404 2639
INFO 2020-09-23 15:05:52,836 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5494
WARNING 2020-09-23 15:05:52,872 log 228 Not Found: /users/static/js/vue-2.5.16.js
WARNING 2020-09-23 15:05:52,874 log 228 Not Found: /users/static/bootstrap/css/bootstrap.min.css
WARNING 2020-09-23 15:05:52,874 basehttp 154 "GET /users/static/js/vue-2.5.16.js HTTP/1.1" 404 2645
WARNING 2020-09-23 15:05:52,877 log 228 Not Found: /users/static/js/register.js
WARNING 2020-09-23 15:05:52,877 basehttp 154 "GET /users/static/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 2690
WARNING 2020-09-23 15:05:52,878 log 228 Not Found: /users/static/js/common.js
WARNING 2020-09-23 15:05:52,883 log 228 Not Found: /users/static/js/axios-0.18.0.min.js
WARNING 2020-09-23 15:05:52,884 basehttp 154 "GET /users/static/js/register.js HTTP/1.1" 404 2639
WARNING 2020-09-23 15:05:52,886 log 228 Not Found: /users/static/js/host.js
WARNING 2020-09-23 15:05:52,886 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,887 basehttp 154 "GET /users/static/js/axios-0.18.0.min.js HTTP/1.1" 404 2663
WARNING 2020-09-23 15:05:52,888 basehttp 154 "GET /users/static/js/host.js HTTP/1.1" 404 2627
WARNING 2020-09-23 15:05:52,907 log 228 Not Found: /users/static/js/common.js
WARNING 2020-09-23 15:05:52,909 basehttp 154 "GET /users/static/js/common.js HTTP/1.1" 404 2633
WARNING 2020-09-23 15:05:52,929 log 228 Not Found: /users/static/js/register.js
WARNING 2020-09-23 15:05:52,930 basehttp 154 "GET /users/static/js/register.js HTTP/1.1" 404 2639
INFO 2020-09-23 15:06:15,466 basehttp 154 "GET /register/ HTTP/1.1" 200 5494
INFO 2020-09-23 15:06:15,493 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-23 15:06:15,494 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2020-09-23 15:06:15,495 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-09-23 15:06:15,496 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-23 15:06:15,496 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-09-23 15:06:15,498 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-09-23 15:06:15,605 basehttp 154 "GET /imagecode/?uuid=2108874d-7f31-485b-9086-8c4c93d6c466 HTTP/1.1" 200 3082
INFO 2020-09-23 15:06:39,021 basehttp 154 "GET /imagecode/?uuid=594d0ebf-950c-47d1-8805-f2a9d3c2f1e0 HTTP/1.1" 200 3201
INFO 2020-09-23 15:06:45,273 views 75 699805
INFO 2020-09-23 15:06:46,151 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=nhmw&uuid=594d0ebf-950c-47d1-8805-f2a9d3c2f1e0 HTTP/1.1" 200 31
INFO 2020-09-23 15:06:46,165 basehttp 154 "GET /imagecode/?uuid=66fd2221-a937-4774-ad06-9f0089f90c71 HTTP/1.1" 200 3168
INFO 2020-09-23 15:06:59,056 basehttp 154 "POST /register/ HTTP/1.1" 200 33
INFO 2020-09-23 15:09:20,778 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/libs/yuntongxun/sms.py changed, reloading.
INFO 2020-09-23 15:09:21,179 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:10:38,951 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/libs/yuntongxun/sms.py changed, reloading.
INFO 2020-09-23 15:10:39,356 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:11:21,608 basehttp 154 "GET /register/ HTTP/1.1" 200 5494
INFO 2020-09-23 15:11:21,703 basehttp 154 "GET /imagecode/?uuid=297852b6-7963-42e4-97e0-83eb80cab992 HTTP/1.1" 200 3166
INFO 2020-09-23 15:11:47,334 basehttp 154 "GET /imagecode/?uuid=d7f0c3cc-631a-48cc-9189-43b87bda1148 HTTP/1.1" 200 3121
INFO 2020-09-23 15:11:47,863 basehttp 154 "GET /imagecode/?uuid=fb3f4c18-f6cc-425f-82d3-5fb3b3637655 HTTP/1.1" 200 3013
INFO 2020-09-23 15:12:00,146 views 75 139608
INFO 2020-09-23 15:12:00,476 basehttp 154 "GET /smscode/?mobile=17666101700&image_code=nhfi&uuid=fb3f4c18-f6cc-425f-82d3-5fb3b3637655 HTTP/1.1" 200 31
INFO 2020-09-23 15:12:00,491 basehttp 154 "GET /imagecode/?uuid=f6870b96-8113-4527-bf6c-f0574bf59090 HTTP/1.1" 200 3397
INFO 2020-09-23 15:12:02,343 basehttp 154 "GET /imagecode/?uuid=2692ce67-5e8c-4adb-9fef-e5509208b492 HTTP/1.1" 200 3097
INFO 2020-09-23 15:12:08,752 views 75 414447
INFO 2020-09-23 15:12:09,141 basehttp 154 "GET /smscode/?mobile=17666101700&image_code=knpj&uuid=2692ce67-5e8c-4adb-9fef-e5509208b492 HTTP/1.1" 200 31
INFO 2020-09-23 15:12:09,152 basehttp 154 "GET /imagecode/?uuid=700c50eb-3508-41d2-b449-898862936fa2 HTTP/1.1" 200 3446
INFO 2020-09-23 15:12:31,796 basehttp 154 "POST /register/ HTTP/1.1" 200 33
INFO 2020-09-23 15:12:40,151 basehttp 154 "GET /register/ HTTP/1.1" 200 5494
INFO 2020-09-23 15:12:40,217 basehttp 154 "GET /imagecode/?uuid=cefcf68d-e0ad-40c6-8b04-2b7adbe12495 HTTP/1.1" 200 2962
INFO 2020-09-23 15:23:59,684 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/urls.py changed, reloading.
INFO 2020-09-23 15:24:00,121 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:25:48,752 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-23 15:25:49,226 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:25:57,720 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-23 15:26:00,848 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:26:00,849 basehttp 154 "GET / HTTP/1.1" 500 87701
ERROR 2020-09-23 15:27:57,398 log 228 Internal Server Error: /index.html
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:27:57,399 basehttp 154 "GET /index.html HTTP/1.1" 500 87851
ERROR 2020-09-23 15:28:05,642 log 228 Internal Server Error: /users/index.html
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:28:05,643 basehttp 154 "GET /users/index.html HTTP/1.1" 500 87941
ERROR 2020-09-23 15:28:49,856 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:28:49,857 basehttp 154 "GET / HTTP/1.1" 500 87701
ERROR 2020-09-23 15:29:15,713 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:29:15,714 basehttp 154 "GET / HTTP/1.1" 500 87836
ERROR 2020-09-23 15:29:18,317 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:29:18,318 basehttp 154 "GET / HTTP/1.1" 500 87836
INFO 2020-09-23 15:30:13,674 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 15:30:14,051 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:30:22,296 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 15:30:22,780 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-23 15:30:28,041 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:30:28,042 basehttp 154 "GET / HTTP/1.1" 500 87920
INFO 2020-09-23 15:30:44,819 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-23 15:30:46,393 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:30:46,394 basehttp 154 "GET / HTTP/1.1" 500 87785
INFO 2020-09-23 15:33:42,179 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 15:34:00,595 basehttp 154 "GET /static/index.html HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,653 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,655 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,655 basehttp 154 "GET /static/common/common.css HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,656 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-09-23 15:34:00,686 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,693 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 304 0
INFO 2020-09-23 15:34:00,698 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 200 78682
ERROR 2020-09-23 15:34:14,052 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/home/views.py", line 10, in get
    return render(request, 'index.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
ERROR 2020-09-23 15:34:14,053 basehttp 154 "GET / HTTP/1.1" 500 87951
WARNING 2020-09-23 15:35:21,553 basehttp 154 "GET /static/register/ HTTP/1.1" 404 1752
INFO 2020-09-23 15:35:25,843 basehttp 154 "GET /register/ HTTP/1.1" 200 5494
INFO 2020-09-23 15:35:29,029 basehttp 154 "GET /imagecode/?uuid=cd992644-4a59-40c0-b964-2dc0bcfc64cf HTTP/1.1" 200 3153
INFO 2020-09-23 15:36:43,402 basehttp 154 "GET /imagecode/?uuid=94c820f6-781f-4c3e-8b92-9ffe5a3ef496 HTTP/1.1" 200 2766
INFO 2020-09-23 15:36:46,739 basehttp 154 "GET /imagecode/?uuid=ac24d8ff-d1ac-48fa-a26e-db17a30f362a HTTP/1.1" 200 3155
INFO 2020-09-23 15:36:53,670 views 75 602582
INFO 2020-09-23 15:36:54,101 basehttp 154 "GET /smscode/?mobile=13635192508&image_code=kcs9&uuid=ac24d8ff-d1ac-48fa-a26e-db17a30f362a HTTP/1.1" 200 31
INFO 2020-09-23 15:36:54,113 basehttp 154 "GET /imagecode/?uuid=2cdfb354-571c-404d-8b42-4e0c8695c7d1 HTTP/1.1" 200 2999
WARNING 2020-09-23 15:37:38,975 log 228 Bad Request: /register/
WARNING 2020-09-23 15:37:38,976 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2020-09-23 15:37:45,825 basehttp 154 "GET /imagecode/?uuid=4e5b1838-0936-49c5-b6c5-425bfa90bb11 HTTP/1.1" 200 3306
ERROR 2020-09-23 15:38:42,012 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
